<<<<<<< HEAD
,Country,Happiness_Rank,Year,Happiness_Score,Economy(GDP_per_Capita),Family,Health(Life_Expectancy),Freedom,Trust(Government_Corruption),Generosity
0,Switzerland,1,2015,7.587000000000001,1.3965100000000001,1.34951,0.9414299999999999,0.66557,0.41978000000000004,0.29678000000000004
1,Iceland,2,2015,7.561,1.3023200000000001,1.4022299999999999,0.94784,0.6287699999999999,0.14145,0.4363
2,Denmark,3,2015,7.527,1.32548,1.36058,0.87464,0.6493800000000001,0.48357,0.34139
3,Norway,4,2015,7.522,1.459,1.33095,0.88521,0.66973,0.36503,0.34699
4,Canada,5,2015,7.4270000000000005,1.32629,1.32261,0.9056299999999999,0.63297,0.32957,0.45811
5,Finland,6,2015,7.406000000000001,1.29025,1.31826,0.8891100000000001,0.64169,0.41372,0.23351
6,Netherlands,7,2015,7.377999999999999,1.32944,1.28017,0.89284,0.6157600000000001,0.31814000000000003,0.4761
7,Sweden,8,2015,7.364,1.33171,1.2890700000000002,0.9108700000000001,0.6598,0.43843999999999994,0.36262
8,New Zealand,9,2015,7.2860000000000005,1.2501799999999998,1.3196700000000001,0.9083700000000001,0.6393800000000001,0.42922,0.47501000000000004
9,Australia,10,2015,7.284,1.33358,1.30923,0.93156,0.6512399999999999,0.35636999999999996,0.43562
10,Israel,11,2015,7.278,1.2285700000000002,1.22393,0.9138700000000001,0.41318999999999995,0.07785,0.33171999999999996
11,Costa Rica,12,2015,7.226,0.95578,1.2378799999999999,0.8602700000000001,0.63376,0.10583,0.25497
12,Austria,13,2015,7.2,1.33723,1.29704,0.8904200000000001,0.62433,0.18675999999999998,0.33088
13,Mexico,14,2015,7.187,1.02054,0.91451,0.8144399999999999,0.48181,0.21311999999999998,0.14074
14,United States,15,2015,7.119,1.3945100000000001,1.24711,0.86179,0.54604,0.1589,0.40105
15,Brazil,16,2015,6.983,0.98124,1.2328700000000001,0.69702,0.49049,0.17521,0.14574
16,Luxembourg,17,2015,6.946000000000001,1.5639100000000001,1.21963,0.91894,0.61583,0.37798000000000004,0.28034000000000003
17,Ireland,18,2015,6.94,1.33596,1.36948,0.89533,0.6177699999999999,0.28703,0.45901000000000003
18,Belgium,19,2015,6.937,1.30782,1.28566,0.8966700000000001,0.5845,0.2254,0.2225
19,United Arab Emirates,20,2015,6.901,1.42727,1.12575,0.80925,0.64157,0.38583,0.26428
20,United Kingdom,21,2015,6.867000000000001,1.26637,1.28548,0.90943,0.59625,0.32066999999999996,0.51912
21,Oman,22,2015,6.853,1.36011,1.08182,0.76276,0.63274,0.32524000000000003,0.21541999999999997
22,Venezuela,23,2015,6.81,1.04424,1.25596,0.7205199999999999,0.42908,0.11069000000000001,0.058410000000000004
23,Singapore,24,2015,6.797999999999999,1.52186,1.02,1.02525,0.54252,0.4921,0.31105
24,Panama,25,2015,6.7860000000000005,1.0635299999999999,1.1985,0.79661,0.5421,0.0927,0.24434
25,Germany,26,2015,6.75,1.32792,1.2993700000000001,0.89186,0.6147699999999999,0.21843,0.28214
26,Chile,27,2015,6.67,1.10715,1.12447,0.85857,0.44132,0.12869,0.33363000000000004
27,Qatar,28,2015,6.611000000000001,1.69042,1.0786,0.79733,0.6404,0.52208,0.32573
28,France,29,2015,6.575,1.27778,1.2603799999999998,0.9457899999999999,0.55011,0.20646,0.12332
29,Argentina,30,2015,6.574,1.05351,1.24823,0.78723,0.44974,0.08484,0.11450999999999999
30,Czech Republic,31,2015,6.505,1.17898,1.20643,0.84483,0.46363999999999994,0.02652,0.10686
31,Uruguay,32,2015,6.485,1.06166,1.2089,0.8116,0.6036199999999999,0.24558000000000002,0.2324
32,Colombia,33,2015,6.477,0.91861,1.2401799999999998,0.69077,0.53466,0.0512,0.18400999999999998
33,Thailand,34,2015,6.455,0.9669,1.26504,0.7385,0.5566399999999999,0.031869999999999996,0.5763
